CustomerId,Surname,Email,Phone,Balance
15757408,Lo,lo@gmail.com,298-437-2619,250898
15715622,To Rot,to rot@gmail.com,685-253-5530,238387
15769818,Moore,moore@gmail.com,631-023-9190,212778
15769412,Atkinson,atkinson@gmail.com,724-891-7310,207034
15620570,Sinnett,sinnett@gmail.com,225-692-1471,202443
15668818,Chidubem,chidubem@gmail.com,573-182-9712,200322
15664506,Goodwin,goodwin@gmail.com,943-716-4635,197436
15813741,Nnachetam,nnachetam@gmail.com,253-705-4665,193858
15696852,Hsu,hsu@gmail.com,728-063-9090,192122
15747174,Hao,hao@gmail.com,652-437-2057,190298
15571081,Hansen,hansen@gmail.com,537-843-6504,190238
15807663,McGregor,mcgregor@gmail.com,894-162-7489,190227
15638989,Lettiere,lettiere@gmail.com,780-154-1923,190066
15716134,Russo,russo@gmail.com,815-134-8430,190008
15593900,Belousov,belousov@gmail.com,892-071-5110,189443
15765520,Stevenson,stevenson@gmail.com,915-889-2505,188614
15593425,Bracewell,bracewell@gmail.com,583-377-3056,187997
15570134,Padovano,padovano@gmail.com,246-203-4148,187530
15604782,Tan,tan@gmail.com,899-575-6323,187257
15737792,Abbie,abbie@gmail.com,107-857-2755,186796
15578251,Fang,fang@gmail.com,589-027-6249,186347
15786042,Willmore,willmore@gmail.com,407-687-5146,185932
15791851,Afanasyeva,afanasyeva@gmail.com,794-905-8986,185734
15616152,Pai,pai@gmail.com,949-700-3300,185513
15679297,Volkova,volkova@gmail.com,516-781-5415,184926
15712199,Ijendu,ijendu@gmail.com,766-200-1638,183997
15722599,Nelson,nelson@gmail.com,890-605-3374,183613
15714391,Lai,lai@gmail.com,144-577-9709,183572
15600911,Mbadiwe,mbadiwe@gmail.com,289-757-4796,182888
15767729,Smith,smith@gmail.com,320-729-5237,182876
15779182,Chia,chia@gmail.com,832-893-5520,182364
15775104,Gomes,gomes@gmail.com,103-853-8584,182065
15736534,Elkins,elkins@gmail.com,209-491-5923,181656
15801559,Chiang,chiang@gmail.com,810-913-3710,181461
15696605,Angelo,angelo@gmail.com,254-811-7825,180614
