CustomerId,Surname,Email,Phone,Balance
15757408,Lo,lo@gmail.com,599-281-4108,250898
15715622,To Rot,to rot@gmail.com,103-372-4581,238387
15769818,Moore,moore@gmail.com,742-460-8299,212778
15769412,Atkinson,atkinson@gmail.com,454-803-5947,207034
15620570,Sinnett,sinnett@gmail.com,325-574-3540,202443
15668818,Chidubem,chidubem@gmail.com,179-888-4439,200322
15664506,Goodwin,goodwin@gmail.com,812-367-8502,197436
15813741,Nnachetam,nnachetam@gmail.com,142-417-0820,193858
15696852,Hsu,hsu@gmail.com,156-851-3938,192122
15747174,Hao,hao@gmail.com,525-177-8841,190298
15571081,Hansen,hansen@gmail.com,489-222-9799,190238
15807663,McGregor,mcgregor@gmail.com,409-828-4332,190227
15638989,Lettiere,lettiere@gmail.com,154-450-7758,190066
15716134,Russo,russo@gmail.com,525-744-1107,190008
15593900,Belousov,belousov@gmail.com,863-631-1991,189443
15765520,Stevenson,stevenson@gmail.com,200-633-7860,188614
15593425,Bracewell,bracewell@gmail.com,287-760-1986,187997
15570134,Padovano,padovano@gmail.com,355-718-2753,187530
15604782,Tan,tan@gmail.com,718-143-2212,187257
15737792,Abbie,abbie@gmail.com,996-275-0008,186796
15578251,Fang,fang@gmail.com,487-626-5184,186347
15786042,Willmore,willmore@gmail.com,152-435-6164,185932
15791851,Afanasyeva,afanasyeva@gmail.com,800-463-9168,185734
15616152,Pai,pai@gmail.com,314-056-9949,185513
15679297,Volkova,volkova@gmail.com,160-007-7358,184926
15712199,Ijendu,ijendu@gmail.com,493-139-9174,183997
15722599,Nelson,nelson@gmail.com,688-824-4759,183613
15714391,Lai,lai@gmail.com,423-426-0868,183572
15600911,Mbadiwe,mbadiwe@gmail.com,415-003-5191,182888
15767729,Smith,smith@gmail.com,361-390-3991,182876
15779182,Chia,chia@gmail.com,222-016-3065,182364
15775104,Gomes,gomes@gmail.com,405-804-2534,182065
15736534,Elkins,elkins@gmail.com,509-522-2626,181656
15801559,Chiang,chiang@gmail.com,723-297-0283,181461
15696605,Angelo,angelo@gmail.com,632-042-9065,180614
15761775,Myers,myers@gmail.com,495-288-9812,180293
15765014,Mai,mai@gmail.com,578-551-4470,179380
15588859,Rowley,rowley@gmail.com,958-536-0690,179356
15711251,Chizuoke,chizuoke@gmail.com,992-045-9497,178827
15762331,Moss,moss@gmail.com,158-999-7858,178755
15693926,Pan,pan@gmail.com,111-794-7411,178742
15795224,Wu,wu@gmail.com,358-261-5221,178585
15732740,Plant,plant@gmail.com,747-495-3727,178095
15739194,Manfrin,manfrin@gmail.com,323-250-4075,178056
15741652,McLean,mclean@gmail.com,500-653-4948,177657
15700511,Hanson,hanson@gmail.com,147-513-8768,176702
15699461,Fiorentini,fiorentini@gmail.com,464-944-2447,176273
15611371,Siciliani,siciliani@gmail.com,711-892-6114,176134
15662397,Small,small@gmail.com,517-289-4839,176099
15735025,Clark,clark@gmail.com,867-935-9160,175534
15791944,Harker,harker@gmail.com,732-252-0236,175464
15777459,Gordon,gordon@gmail.com,917-352-0246,175406
15726494,Romani,romani@gmail.com,377-687-4037,175303
15611905,Warlow-Davies,warlow-davies@gmail.com,894-794-1118,174853
15638963,Garran,garran@gmail.com,987-136-5397,174852
15706005,Roberts,roberts@gmail.com,628-148-2481,174701
15743817,Hargreaves,hargreaves@gmail.com,576-197-6399,174126
15678146,Wong,wong@gmail.com,508-593-2680,173962
15654673,Onyinyechukwuka,onyinyechukwuka@gmail.com,706-315-5911,173434
15699284,Johnson,johnson@gmail.com,346-159-5618,172713
15715047,Joshua,joshua@gmail.com,752-805-9210,172478
15580134,Crawford,crawford@gmail.com,796-717-7430,172463
15681196,Chikere,chikere@gmail.com,432-897-0290,172170
15761168,Manna,manna@gmail.com,610-233-5052,171913
15595537,Trout,trout@gmail.com,933-372-1660,171787
15674922,Beavers,beavers@gmail.com,260-223-7325,171137
15707110,Endrizzi,endrizzi@gmail.com,545-802-8688,170890
15722010,Zuyev,zuyev@gmail.com,356-556-0569,170491
15747358,Russell,russell@gmail.com,445-813-9608,170331
15585865,Westerberg,westerberg@gmail.com,233-052-7199,170061
15730579,Ward,ward@gmail.com,935-054-6108,169445
15774382,Longo,longo@gmail.com,163-825-0047,169377
15652400,Moss,moss@gmail.com,812-118-4906,168883
15669326,Gordon,gordon@gmail.com,491-250-6294,168396
15783501,Findlay,findlay@gmail.com,468-410-3739,168190
15689031,Murphy,murphy@gmail.com,158-595-0683,168066
15804009,Amechi,amechi@gmail.com,460-570-5548,167983
15796813,Storey,storey@gmail.com,824-393-0871,167831
15708917,Martin,martin@gmail.com,827-382-3797,167772
15790324,Green,green@gmail.com,444-353-4292,167685
15694530,Porter,porter@gmail.com,955-625-0897,167268
15620103,Ho,ho@gmail.com,870-945-3422,167181
15734246,She,she@gmail.com,408-630-7281,166883
15592091,Belbin,belbin@gmail.com,881-974-4825,166833
15713604,Rossi,rossi@gmail.com,852-498-5556,166776
15731327,Hale,hale@gmail.com,551-899-7794,166527
15593470,Tu,tu@gmail.com,842-508-0521,166287
15724099,Udinese,udinese@gmail.com,446-087-8959,166257
15701605,Forster,forster@gmail.com,125-585-0893,166115
15735849,Kanayochukwu,kanayochukwu@gmail.com,936-870-0334,165947
15605020,Schofield,schofield@gmail.com,857-482-1188,165901
15596713,Christie,christie@gmail.com,147-525-6048,165896
15808846,Horton,horton@gmail.com,925-233-4031,165878
15798310,Palerma,palerma@gmail.com,353-806-4392,165692
15588944,Maughan,maughan@gmail.com,119-926-4911,165350
15700223,Steiner,steiner@gmail.com,542-592-4485,164701
15653773,Shaw,shaw@gmail.com,408-736-2121,164496
15572361,Chill,chill@gmail.com,209-838-8346,164011
15631685,Lambert,lambert@gmail.com,763-838-5477,163894
15568088,Jamieson,jamieson@gmail.com,745-507-9776,163714
15799815,Bobrov,bobrov@gmail.com,668-983-2067,163549
15738672,Paterson,paterson@gmail.com,413-428-4518,162485
15637476,Alexandrova,alexandrova@gmail.com,433-800-6107,162448
15658532,Nnamutaezinwa,nnamutaezinwa@gmail.com,150-749-1458,162278
15565701,Ferri,ferri@gmail.com,110-470-4227,161993
15742971,Whitehead,whitehead@gmail.com,910-252-4648,161887
15752047,Trevisano,trevisano@gmail.com,112-315-8750,161814
15576935,Ampt,ampt@gmail.com,790-206-6718,161807
15625426,Ashbolt,ashbolt@gmail.com,145-554-7607,161608
15757385,Milne,milne@gmail.com,539-295-2972,161592
15799720,Coburn,coburn@gmail.com,690-977-5168,161546
